customer_id,full_name,avg_spending
19,lizzette_stein,451839.2
730,andria_rivers,432702.54
1226,qiana_jackson,198805.01
1002,cami_williamson,123367.22
222,anya_contreras,80696.69
1342,lekisha_pope,52778.12
94,sharyn_hopkins,34807.93
10,pamelia_newman,33634.24
75,abby_gamble,32802.99
6,lyndsey_bean,32675.06
16,emmitt_sanchez,31925.87
73,melanie_hayes,31913.68
1,debra_burks,27888.17
3,tameka_fisher,27202.64
61,elinore_aguilar,25636.43
93,corrina_sawyer,25612.69
122,shena_carter,24890.62
1224,abram_copeland,24607.02
9,genoveva_baldwin,24433.87
12,robby_sykes,24305.13
85,teofila_fischer,23195.06
43,mozelle_carter,23049.04
66,lorrie_becker,23026.28
35,guillermina_noble,22061.06
136,sarita_parks,21830.96
38,zelma_browning,21535.66
58,damien_dorsey,21514.44
4,daryl_spence,21150.88
1214,brigid_sharp,20648.95
425,augustina_joyner,20509.42
238,cindi_larson,20177.74
63,tenisha_lyons,20086.36
28,jeanice_frost,19992.85
31,williemae_holloway,19756.63
1023,adena_blake,19329.94
2,kasha_todd,19329.07
33,deloris_burke,19043.89
82,lizzie_joyner,18995.0
91,marvin_mullins,18856.87
464,bess_mcbride,18853.35
1100,penny_acevedo,18670.92
227,danielle_bond,18553.72
108,shae_hickman,18281.47
1007,jimmy_russell,18278.94
525,andreas_mayer,18114.92
32,araceli_golden,18037.28
157,carola_rodriquez,17861.19
289,charmain_webster,17834.96
39,janetta_aguirre,17783.48
1037,ashanti_hammond,17758.34
182,jenniffer_bullock,17746.59
1005,ruthanne_franco,17611.95
607,paul_lester,17580.71
5,charolette_rice,17520.28
1421,edris_barrett,17494.93
339,tamela_harrell,17479.95
383,ashlee_pena,17305.93
40,ronna_butler,17240.55
54,fran_yang,17225.44
109,monica_sears,17193.89
21,tobie_little,17123.99
1391,sheryl_chase,17086.93
153,laraine_robbins,17068.48
976,ayanna_cherry,16950.07
47,bridgette_guerra,16935.62
651,laure_pena,16890.14
534,alejandro_haney,16846.95
119,thalia_dillard,16764.12
22,adelle_larsen,16651.04
1382,wynona_douglas,16491.51
184,klara_stanley,16436.06
70,tomasa_carson,16338.93
50,cleotilde_booth,16179.11
79,ashanti_parks,16025.06
971,samual_warner,15876.42
172,jeanie_kirkland,15841.09
14,garry_espinoza,15766.69
1199,consuela_collier,15455.62
908,delmar_wise,15439.94
809,elnora_simpson,15416.15
1132,parthenia_holman,15205.92
840,gilbert_calhoun,15097.9
531,kimberely_bowen,15087.26
195,addie_hahn,14935.02
18,georgetta_hardin,14877.27
13,lashawn_ortiz,14774.45
374,candelaria_coffey,14735.41
663,alissa_hood,14567.15
1131,desmond_rose,14566.43
25,regenia_vaughan,14529.25
263,dortha_jarvis,14405.04
904,jana_thomas,14397.13
1171,earlean_pena,14249.64
192,bong_hebert,14208.38
24,corene_wall,14199.94
167,loreta_johnston,14172.21
1020,lorraine_marks,14141.33
53,saturnina_garner,14068.22
37,melia_brady,14011.81
292,monty_frost,13947.54
72,petronila_norris,13914.33
59,latasha_stanley,13854.59
692,dorothea_chang,13821.53
170,regine_gonzales,13801.29
123,robena_hill,13783.77
296,sophia_mcmillan,13773.62
1063,tammy_austin,13765.54
169,karla_kirk,13678.35
187,hedwig_paul,13611.62
87,yan_mcgowan,13546.94
734,alina_mcleod,13287.52
503,marlo_jefferson,13242.96
595,frederica_rojas,13191.93
681,reatha_perez,13130.82
883,gilberte_duke,13107.43
226,kiana_rivera,13033.59
175,nova_hess,13023.92
1438,lee_dunn,12980.93
441,dorthea_walker,12965.74
310,gilberto_parsons,12935.94
140,cleopatra_tate,12909.91
803,bernardina_cooper,12867.95
231,jenee_rasmussen,12861.87
116,merlene_vinson,12793.62
1070,olimpia_mays,12774.24
334,somer_jordan,12663.95
1403,mila_moody,12595.07
86,lissa_vargas,12551.98
700,collene_knox,12541.76
105,marget_hodge,12461.54
135,dorthey_jackson,12458.91
95,letitia_franco,12433.45
1237,luke_kramer,12420.7
1086,cori_schwartz,12400.84
1090,ira_erickson,12392.95
1258,todd_waters,12381.82
203,minerva_decker,12369.62
1103,ardelia_cooley,12334.95
194,dorine_roberson,12320.11
1332,novella_ross,12307.96
690,yevette_elliott,12104.78
905,hae_ramirez,12089.98
138,jone_bernard,12010.48
1195,chantell_bridges,11993.97
29,syreeta_hendricks,11979.94
330,sheba_knapp,11972.92
1019,janie_herrera,11950.47
165,jeromy_burch,11907.89
322,merideth_preston,11832.45
747,margret_barnett,11831.33
509,terra_pickett,11787.55
104,katharina_bates,11776.4
48,cesar_jackson,11705.84
473,lashawna_richardson,11596.42
871,erlinda_humphrey,11588.64
583,lashandra_turner,11578.65
627,deloris_larson,11479.53
275,pinkie_kirkland,11476.53
224,moses_pope,11471.88
462,efren_oliver,11463.95
350,christoper_mccall,11462.59
1136,kallie_best,11428.65
541,lanita_burton,11406.42
375,yan_trevino,11391.42
415,gwendolyn_miller,11349.95
780,ouida_gregory,11314.07
1284,shanice_spears,11299.97
1423,dollie_cervantes,11238.65
547,tena_huber,11183.04
1348,yvone_guerrero,11183.03
65,kanesha_vega,11151.6
880,phebe_turner,11120.32
20,aleta_shepard,11102.46
798,alyse_jacobson,11062.41
295,danny_kim,11055.93
